Join Time,Leave Time,id
02-02-2024 09:36,02-02-2024 09:37,83027
02-02-2024 09:40,02-02-2024 09:40,82827
02-02-2024 09:40,02-02-2024 10:03,82827
02-02-2024 09:41,02-02-2024 09:41,82957
02-02-2024 09:41,02-02-2024 12:10,82957
02-02-2024 09:42,02-02-2024 09:42,83027
02-02-2024 09:42,02-02-2024 10:54,83027
02-02-2024 10:03,02-02-2024 10:05,82827
02-02-2024 10:05,02-02-2024 13:02,82827
02-02-2024 10:24,02-02-2024 10:24,83049
02-02-2024 10:24,02-02-2024 13:07,83049
02-02-2024 10:37,02-02-2024 10:38,82708
02-02-2024 10:38,02-02-2024 12:56,82708
02-02-2024 10:41,02-02-2024 10:41,82934
02-02-2024 10:41,02-02-2024 10:59,82934
02-02-2024 10:52,02-02-2024 10:56,83129
02-02-2024 10:54,02-02-2024 10:59,83027
02-02-2024 10:57,02-02-2024 11:11,83129
02-02-2024 11:04,02-02-2024 13:03,83046
02-02-2024 11:06,02-02-2024 11:07,82917
02-02-2024 11:07,02-02-2024 12:56,82917
02-02-2024 11:08,02-02-2024 11:11,83009
02-02-2024 11:08,02-02-2024 11:09,82934
02-02-2024 11:10,02-02-2024 11:52,82962
02-02-2024 11:11,02-02-2024 13:06,83009
02-02-2024 11:12,02-02-2024 11:41,83129
02-02-2024 11:19,02-02-2024 11:20,80676
02-02-2024 11:20,02-02-2024 12:03,80676
02-02-2024 11:21,02-02-2024 11:21,83013
02-02-2024 11:21,02-02-2024 12:55,83013
02-02-2024 11:22,02-02-2024 11:22,82934
02-02-2024 11:22,02-02-2024 12:41,82934
02-02-2024 11:29,02-02-2024 11:29,83034
02-02-2024 11:29,02-02-2024 11:30,83034
02-02-2024 11:41,02-02-2024 12:50,83129
02-02-2024 11:45,02-02-2024 11:45,83027
02-02-2024 11:45,02-02-2024 12:12,83027
02-02-2024 11:52,02-02-2024 13:06,82962
02-02-2024 12:00,02-02-2024 13:07,82832
02-02-2024 12:03,02-02-2024 13:02,80676
02-02-2024 12:09,02-02-2024 12:09,82657
02-02-2024 12:09,02-02-2024 12:59,82657
02-02-2024 12:10,02-02-2024 12:56,82957
02-02-2024 12:11,02-02-2024 13:07,82896
02-02-2024 12:16,02-02-2024 12:16,82654
02-02-2024 12:16,02-02-2024 12:40,82654
02-02-2024 12:17,02-02-2024 12:17,83027
02-02-2024 12:17,02-02-2024 12:22,83027
02-02-2024 12:22,02-02-2024 12:39,83027
02-02-2024 12:40,02-02-2024 12:55,83027
02-02-2024 12:42,02-02-2024 12:42,82934
02-02-2024 12:42,02-02-2024 12:50,82934
02-02-2024 13:02,02-02-2024 13:02,82827
02-02-2024 13:02,02-02-2024 13:04,82827
02-02-2024 13:04,02-02-2024 13:05,82827
02-02-2024 09:03,02-02-2024 11:03,82917
02-02-2024 09:34,02-02-2024 09:34,82630
02-02-2024 09:48,02-02-2024 11:04,83046
02-02-2024 10:27,02-02-2024 13:01,82908
02-02-2024 12:01,02-02-2024 13:03,82778
02-02-2024 11:56,02-02-2024 11:59,82778
02-02-2024 11:59,02-02-2024 12:01,82778
02-03-2024 08:41,02-03-2024 12:59,85942791087
02-03-2024 08:43,02-03-2024 08:43,82962
02-03-2024 08:44,02-03-2024 08:46,82861
02-03-2024 08:46,02-03-2024 08:46,82848
02-03-2024 08:46,02-03-2024 08:46,82962
02-03-2024 08:46,02-03-2024 09:45,82848
02-03-2024 08:46,02-03-2024 10:02,82861
02-03-2024 08:46,02-03-2024 12:59,82962
02-03-2024 08:47,02-03-2024 08:48,82936
02-03-2024 08:47,02-03-2024 08:48,83009
02-03-2024 08:48,02-03-2024 12:59,83009
02-03-2024 08:48,02-03-2024 12:59,82936
02-03-2024 08:48,02-03-2024 08:48,82992
02-03-2024 08:48,02-03-2024 12:52,82992
02-03-2024 08:48,02-03-2024 08:49,82664
02-03-2024 08:49,02-03-2024 08:49,82796
02-03-2024 08:49,02-03-2024 12:53,82664
02-03-2024 08:49,02-03-2024 08:58,82796
02-03-2024 08:51,02-03-2024 08:52,82896
02-03-2024 08:52,02-03-2024 12:59,82896
02-03-2024 08:53,02-03-2024 08:54,82999
02-03-2024 08:53,02-03-2024 08:54,82786
02-03-2024 08:54,02-03-2024 12:59,82999
02-03-2024 08:54,02-03-2024 12:59,82786
02-03-2024 08:54,02-03-2024 08:55,82917
02-03-2024 08:55,02-03-2024 08:55,82736
02-03-2024 08:55,02-03-2024 11:00,82736
02-03-2024 08:55,02-03-2024 08:56,82893
02-03-2024 08:55,02-03-2024 12:59,82917
02-03-2024 08:55,02-03-2024 08:56,82977
02-03-2024 08:56,02-03-2024 12:52,82977
02-03-2024 08:56,02-03-2024 12:59,82893
02-03-2024 08:56,02-03-2024 08:56,82875
02-03-2024 08:56,02-03-2024 08:56,82966
02-03-2024 08:56,02-03-2024 12:52,82875
02-03-2024 08:56,02-03-2024 08:57,82825
02-03-2024 08:56,02-03-2024 12:50,82966
02-03-2024 08:56,02-03-2024 08:57,82741
02-03-2024 08:57,02-03-2024 08:57,82957
02-03-2024 08:57,02-03-2024 08:57,82885
02-03-2024 08:57,02-03-2024 08:58,80676
02-03-2024 08:57,02-03-2024 12:59,82885
02-03-2024 08:57,02-03-2024 09:13,82825
02-03-2024 08:57,02-03-2024 12:52,82741
02-03-2024 08:57,02-03-2024 12:59,82957
02-03-2024 08:57,02-03-2024 08:58,82832
02-03-2024 08:58,02-03-2024 12:59,82832
02-03-2024 08:58,02-03-2024 10:22,80676
02-03-2024 08:58,02-03-2024 12:49,82796
02-03-2024 08:59,02-03-2024 08:59,82867
02-03-2024 08:59,02-03-2024 12:55,82867
02-03-2024 08:59,02-03-2024 08:59,83013
02-03-2024 08:59,02-03-2024 11:01,83013
02-03-2024 09:00,02-03-2024 09:00,82242
02-03-2024 09:00,02-03-2024 09:50,82242
02-03-2024 09:00,02-03-2024 09:01,82998
02-03-2024 09:01,02-03-2024 12:59,82998
02-03-2024 09:01,02-03-2024 09:01,82911
02-03-2024 09:01,02-03-2024 09:01,82761
02-03-2024 09:01,02-03-2024 11:05,82911
02-03-2024 09:01,02-03-2024 09:01,82748
02-03-2024 09:01,02-03-2024 09:01,82898
02-03-2024 09:01,02-03-2024 09:01,83027
02-03-2024 09:01,02-03-2024 10:54,82748
02-03-2024 09:01,02-03-2024 12:55,82761
02-03-2024 09:01,02-03-2024 12:49,82898
02-03-2024 09:01,02-03-2024 11:05,83027
02-03-2024 09:02,02-03-2024 09:02,82975
02-03-2024 09:02,02-03-2024 09:02,83049
02-03-2024 09:02,02-03-2024 12:35,83049
02-03-2024 09:02,02-03-2024 09:13,82975
02-03-2024 09:03,02-03-2024 09:03,82713
02-03-2024 09:03,02-03-2024 09:03,82657
02-03-2024 09:03,02-03-2024 12:51,82713
02-03-2024 09:03,02-03-2024 09:12,82657
02-03-2024 09:03,02-03-2024 09:04,82908
02-03-2024 09:04,02-03-2024 12:59,82908
02-03-2024 09:04,02-03-2024 09:04,82793
02-03-2024 09:04,02-03-2024 09:26,82793
02-03-2024 09:05,02-03-2024 09:05,83080
02-03-2024 09:05,02-03-2024 12:59,83080
02-03-2024 09:05,02-03-2024 09:05,82926
02-03-2024 09:05,02-03-2024 11:22,82926
02-03-2024 09:06,02-03-2024 09:06,82789
02-03-2024 09:06,02-03-2024 09:27,82789
02-03-2024 09:07,02-03-2024 09:07,82630
02-03-2024 09:07,02-03-2024 09:08,83129
02-03-2024 09:07,02-03-2024 09:15,82630
02-03-2024 09:07,02-03-2024 09:07,82985
02-03-2024 09:07,02-03-2024 12:49,82985
02-03-2024 09:08,02-03-2024 09:09,83129
02-03-2024 09:08,02-03-2024 11:01,82934
02-03-2024 09:15,02-03-2024 09:17,82630
02-03-2024 09:17,02-03-2024 10:13,82630
02-03-2024 09:20,02-03-2024 09:20,82827
02-03-2024 09:20,02-03-2024 12:59,82827
02-03-2024 09:22,02-03-2024 09:22,82991
02-03-2024 09:22,02-03-2024 12:59,82991
02-03-2024 09:24,02-03-2024 09:25,83046
02-03-2024 09:25,02-03-2024 12:59,83046
02-03-2024 09:45,02-03-2024 12:51,82848
02-03-2024 09:50,02-03-2024 09:52,82242
02-03-2024 09:53,02-03-2024 09:53,82242
02-03-2024 09:53,02-03-2024 09:54,82242
02-03-2024 10:02,02-03-2024 11:01,82861
02-03-2024 10:13,02-03-2024 11:50,82630
02-03-2024 10:53,02-03-2024 12:59,83129
02-03-2024 11:01,02-03-2024 12:59,82861
02-03-2024 11:17,02-03-2024 12:59,82911
02-03-2024 11:18,02-03-2024 12:15,82778
02-03-2024 11:18,02-03-2024 12:51,80676
02-03-2024 11:20,02-03-2024 11:26,82934
02-03-2024 11:22,02-03-2024 11:22,82926
02-03-2024 11:22,02-03-2024 11:22,82926
02-03-2024 11:23,02-03-2024 12:26,82926
02-03-2024 11:24,02-03-2024 12:59,83013
02-03-2024 11:30,02-03-2024 12:51,82934
02-03-2024 11:43,02-03-2024 12:59,83027
02-03-2024 11:50,02-03-2024 12:59,82630
02-03-2024 12:26,02-03-2024 12:59,82926
02-03-2024 12:52,02-03-2024 12:56,82741
02-03-2024 10:22,02-03-2024 11:01,80676
02-03-2024 09:26,02-03-2024 11:44,82793
02-03-2024 10:54,02-03-2024 12:57,82748
02-03-2024 11:00,02-03-2024 12:59,82736
02-05-2024 08:48,02-05-2024 13:04,84845827520
02-05-2024 08:48,02-05-2024 08:49,82861
02-05-2024 08:48,02-05-2024 08:49,82962
02-05-2024 08:48,02-05-2024 08:49,82761
02-05-2024 08:48,02-05-2024 08:49,82896
02-05-2024 08:49,02-05-2024 11:05,82962
02-05-2024 08:49,02-05-2024 13:01,82861
02-05-2024 08:49,02-05-2024 12:23,82761
02-05-2024 08:49,02-05-2024 08:49,82848
02-05-2024 08:49,02-05-2024 13:01,82896
02-05-2024 08:49,02-05-2024 13:00,82848
02-05-2024 08:50,02-05-2024 08:50,82973
02-05-2024 08:50,02-05-2024 12:56,82973
02-05-2024 08:51,02-05-2024 08:51,82992
02-05-2024 08:51,02-05-2024 12:36,82992
02-05-2024 08:51,02-05-2024 08:52,82664
02-05-2024 08:52,02-05-2024 13:00,82664
02-05-2024 08:53,02-05-2024 08:53,82908
02-05-2024 08:53,02-05-2024 13:04,82908
02-05-2024 08:53,02-05-2024 08:54,82975
02-05-2024 08:53,02-05-2024 08:54,82778
02-05-2024 08:54,02-05-2024 13:04,82778
02-05-2024 08:54,02-05-2024 10:34,82975
02-05-2024 08:55,02-05-2024 08:55,82893
02-05-2024 08:55,02-05-2024 08:55,83009
02-05-2024 08:55,02-05-2024 08:55,82977
02-05-2024 08:55,02-05-2024 13:02,82977
02-05-2024 08:55,02-05-2024 13:04,82893
02-05-2024 08:55,02-05-2024 12:50,83009
02-05-2024 08:56,02-05-2024 08:56,82936
02-05-2024 08:56,02-05-2024 08:56,82966
02-05-2024 08:56,02-05-2024 08:56,82917
02-05-2024 08:56,02-05-2024 08:56,82708
02-05-2024 08:56,02-05-2024 13:04,82936
02-05-2024 08:56,02-05-2024 13:00,82966
02-05-2024 08:56,02-05-2024 08:57,82708
02-05-2024 08:56,02-05-2024 08:57,82867
02-05-2024 08:56,02-05-2024 09:44,82917
02-05-2024 08:57,02-05-2024 08:57,82741
02-05-2024 08:57,02-05-2024 13:00,82867
02-05-2024 08:57,02-05-2024 11:33,82741
02-05-2024 08:57,02-05-2024 08:57,82786
02-05-2024 08:57,02-05-2024 13:03,82786
02-05-2024 08:57,02-05-2024 08:58,82789
02-05-2024 08:58,02-05-2024 08:58,82708
02-05-2024 08:58,02-05-2024 08:58,82957
02-05-2024 08:58,02-05-2024 09:23,82789
02-05-2024 08:58,02-05-2024 08:58,82708
02-05-2024 08:58,02-05-2024 09:00,82885
02-05-2024 08:58,02-05-2024 09:01,83046
02-05-2024 08:58,02-05-2024 12:43,82957
02-05-2024 08:58,02-05-2024 08:58,79551
02-05-2024 08:58,02-05-2024 09:01,82898
02-05-2024 08:58,02-05-2024 09:01,82630
02-05-2024 08:59,02-05-2024 09:01,82708
02-05-2024 08:59,02-05-2024 09:01,82825
02-05-2024 08:59,02-05-2024 09:01,82998
02-05-2024 08:59,02-05-2024 09:01,82657
02-05-2024 08:59,02-05-2024 09:01,82911
02-05-2024 09:00,02-05-2024 09:01,82796
02-05-2024 09:00,02-05-2024 09:01,83129
02-05-2024 09:00,02-05-2024 09:01,82885
02-05-2024 09:01,02-05-2024 09:01,82985
02-05-2024 09:01,02-05-2024 09:01,82932
02-05-2024 09:01,02-05-2024 09:01,82793
02-05-2024 09:01,02-05-2024 09:01,82785
02-05-2024 09:01,02-05-2024 09:03,82708
02-05-2024 09:01,02-05-2024 13:04,83046
02-05-2024 09:01,02-05-2024 11:26,82985
02-05-2024 09:01,02-05-2024 13:00,82998
02-05-2024 09:01,02-05-2024 10:49,82911
02-05-2024 09:01,02-05-2024 09:02,82785
02-05-2024 09:01,02-05-2024 09:15,82657
02-05-2024 09:01,02-05-2024 13:04,82885
02-05-2024 09:01,02-05-2024 12:38,82630
02-05-2024 09:01,02-05-2024 12:34,82796
02-05-2024 09:01,02-05-2024 11:45,82793
02-05-2024 09:01,02-05-2024 11:46,82898
02-05-2024 09:01,02-05-2024 09:26,83129
02-05-2024 09:01,02-05-2024 12:58,82932
02-05-2024 09:01,02-05-2024 09:02,82999
02-05-2024 09:01,02-05-2024 09:02,82825
02-05-2024 09:01,02-05-2024 09:02,82832
02-05-2024 09:02,02-05-2024 13:04,82999
02-05-2024 09:02,02-05-2024 11:29,82832
02-05-2024 09:02,02-05-2024 09:15,82825
02-05-2024 09:02,02-05-2024 09:02,82748
02-05-2024 09:02,02-05-2024 13:04,82748
02-05-2024 09:03,02-05-2024 09:03,82736
02-05-2024 09:03,02-05-2024 13:04,82736
02-05-2024 09:03,02-05-2024 09:03,82875
02-05-2024 09:03,02-05-2024 10:21,82875
02-05-2024 09:04,02-05-2024 09:04,83080
02-05-2024 09:04,02-05-2024 13:00,83080
02-05-2024 09:05,02-05-2024 09:05,82703
02-05-2024 09:05,02-05-2024 13:04,82703
02-05-2024 09:05,02-05-2024 09:06,82713
02-05-2024 09:06,02-05-2024 09:06,80676
02-05-2024 09:06,02-05-2024 09:19,82713
02-05-2024 09:06,02-05-2024 09:06,82991
02-05-2024 09:06,02-05-2024 09:06,82991
02-05-2024 09:06,02-05-2024 11:07,80676
02-05-2024 09:06,02-05-2024 09:22,82991
02-05-2024 09:09,02-05-2024 09:09,82926
02-05-2024 09:09,02-05-2024 09:09,83013
02-05-2024 09:09,02-05-2024 13:04,82926
02-05-2024 09:09,02-05-2024 09:13,83013
02-05-2024 09:09,02-05-2024 09:09,82708
02-05-2024 09:09,02-05-2024 13:04,82708
02-05-2024 09:12,02-05-2024 09:12,82840
02-05-2024 09:12,02-05-2024 09:13,82840
02-05-2024 09:13,02-05-2024 11:07,83013
02-05-2024 09:19,02-05-2024 09:23,82713
02-05-2024 09:22,02-05-2024 11:18,82991
02-05-2024 09:22,02-05-2024 09:22,82934
02-05-2024 09:22,02-05-2024 09:25,82934
02-05-2024 09:23,02-05-2024 13:00,82713
02-05-2024 09:26,02-05-2024 09:27,82827
02-05-2024 09:27,02-05-2024 10:13,82827
02-05-2024 09:27,02-05-2024 12:23,83129
02-05-2024 09:30,02-05-2024 09:30,82941
02-05-2024 09:30,02-05-2024 09:43,82941
02-05-2024 09:42,02-05-2024 09:42,83027
02-05-2024 09:42,02-05-2024 11:08,83027
02-05-2024 09:43,02-05-2024 12:58,82941
02-05-2024 09:45,02-05-2024 11:00,82917
02-05-2024 10:13,02-05-2024 13:01,82827
02-05-2024 10:43,02-05-2024 10:43,83106
02-05-2024 10:43,02-05-2024 11:21,83106
02-05-2024 10:50,02-05-2024 10:56,82911
02-05-2024 10:56,02-05-2024 13:04,82911
02-05-2024 11:00,02-05-2024 11:05,82917
02-05-2024 11:05,02-05-2024 13:04,82962
02-05-2024 11:15,02-05-2024 11:16,82917
02-05-2024 11:16,02-05-2024 13:04,82917
02-05-2024 11:18,02-05-2024 13:04,82991
02-05-2024 11:25,02-05-2024 13:02,83027
02-05-2024 11:26,02-05-2024 12:58,82985
02-05-2024 11:26,02-05-2024 12:38,80676
02-05-2024 11:29,02-05-2024 13:04,82832
02-05-2024 11:29,02-05-2024 13:04,83013
02-05-2024 11:33,02-05-2024 13:04,82741
02-05-2024 11:35,02-05-2024 11:36,83045
02-05-2024 11:36,02-05-2024 13:04,83045
02-05-2024 12:25,02-05-2024 12:25,82761
02-05-2024 12:25,02-05-2024 13:01,82761
02-05-2024 12:36,02-05-2024 12:58,82796
02-05-2024 12:47,02-05-2024 12:47,82630
02-05-2024 12:47,02-05-2024 13:04,82630
02-05-2024 12:54,02-05-2024 12:54,83009
02-05-2024 12:54,02-05-2024 13:04,83009
02-05-2024 12:44,02-05-2024 13:04,82957
02-06-2024 08:46,02-06-2024 13:05,84845827520
02-06-2024 08:47,02-06-2024 08:47,82875
02-06-2024 08:47,02-06-2024 08:47,82941
02-06-2024 08:47,02-06-2024 13:02,82875
02-06-2024 08:47,02-06-2024 10:57,82941
02-06-2024 08:47,02-06-2024 08:48,82962
02-06-2024 08:48,02-06-2024 08:49,82992
02-06-2024 08:48,02-06-2024 08:49,82962
02-06-2024 08:48,02-06-2024 08:49,82936
02-06-2024 08:49,02-06-2024 08:49,82761
02-06-2024 08:49,02-06-2024 13:05,82962
02-06-2024 08:49,02-06-2024 09:32,82992
02-06-2024 08:49,02-06-2024 08:51,82761
02-06-2024 08:49,02-06-2024 13:05,82936
02-06-2024 08:50,02-06-2024 08:50,82736
02-06-2024 08:50,02-06-2024 13:05,82736
02-06-2024 08:50,02-06-2024 08:51,82999
02-06-2024 08:51,02-06-2024 08:51,82893
02-06-2024 08:51,02-06-2024 13:01,82999
02-06-2024 08:51,02-06-2024 13:05,82893
02-06-2024 08:53,02-06-2024 08:53,82861
02-06-2024 08:53,02-06-2024 08:53,82786
02-06-2024 08:53,02-06-2024 12:04,82861
02-06-2024 08:53,02-06-2024 13:00,82786
02-06-2024 08:55,02-06-2024 08:55,82761
02-06-2024 08:55,02-06-2024 08:55,82848
02-06-2024 08:55,02-06-2024 13:02,82848
02-06-2024 08:55,02-06-2024 13:01,82761
02-06-2024 08:55,02-06-2024 08:56,82912
02-06-2024 08:56,02-06-2024 13:05,82912
02-06-2024 08:56,02-06-2024 08:56,82657
02-06-2024 08:56,02-06-2024 09:14,82657
02-06-2024 08:56,02-06-2024 08:56,83009
02-06-2024 08:56,02-06-2024 10:32,83009
02-06-2024 08:56,02-06-2024 08:57,82896
02-06-2024 08:56,02-06-2024 08:57,82825
02-06-2024 08:57,02-06-2024 08:57,82778
02-06-2024 08:57,02-06-2024 09:05,82825
02-06-2024 08:57,02-06-2024 13:01,82778
02-06-2024 08:57,02-06-2024 13:05,82896
02-06-2024 08:57,02-06-2024 08:57,82741
02-06-2024 08:57,02-06-2024 08:57,82885
02-06-2024 08:57,02-06-2024 08:57,82973
02-06-2024 08:57,02-06-2024 11:02,82741
02-06-2024 08:57,02-06-2024 08:58,82977
02-06-2024 08:57,02-06-2024 11:22,82973
02-06-2024 08:57,02-06-2024 10:39,82885
02-06-2024 08:57,02-06-2024 08:58,82966
02-06-2024 08:58,02-06-2024 13:05,82977
02-06-2024 08:58,02-06-2024 08:58,82911
02-06-2024 08:58,02-06-2024 12:54,82966
02-06-2024 08:58,02-06-2024 09:48,82911
02-06-2024 08:59,02-06-2024 08:59,82985
02-06-2024 08:59,02-06-2024 08:59,82664
02-06-2024 08:59,02-06-2024 11:58,82985
02-06-2024 08:59,02-06-2024 11:58,82664
02-06-2024 08:59,02-06-2024 08:59,83046
02-06-2024 08:59,02-06-2024 13:05,83046
02-06-2024 08:59,02-06-2024 09:00,82748
02-06-2024 09:00,02-06-2024 09:00,83027
02-06-2024 09:00,02-06-2024 09:29,83027
02-06-2024 09:00,02-06-2024 12:45,82748
02-06-2024 09:01,02-06-2024 09:01,82867
02-06-2024 09:01,02-06-2024 09:01,82832
02-06-2024 09:01,02-06-2024 13:05,82867
02-06-2024 09:01,02-06-2024 12:57,82832
02-06-2024 09:01,02-06-2024 09:01,82785
02-06-2024 09:01,02-06-2024 11:33,82785
02-06-2024 09:01,02-06-2024 09:02,82998
02-06-2024 09:02,02-06-2024 13:03,82998
02-06-2024 09:02,02-06-2024 09:02,82703
02-06-2024 09:02,02-06-2024 09:26,82703
02-06-2024 09:04,02-06-2024 09:04,82713
02-06-2024 09:04,02-06-2024 09:04,82932
02-06-2024 09:04,02-06-2024 10:15,82713
02-06-2024 09:04,02-06-2024 13:03,82932
02-06-2024 09:04,02-06-2024 09:04,82957
02-06-2024 09:04,02-06-2024 09:05,83080
02-06-2024 09:04,02-06-2024 10:01,82957
02-06-2024 09:04,02-06-2024 09:05,82917
02-06-2024 09:05,02-06-2024 12:36,83080
02-06-2024 09:05,02-06-2024 10:05,82917
02-06-2024 09:05,02-06-2024 09:06,80676
02-06-2024 09:06,02-06-2024 09:54,80676
02-06-2024 09:06,02-06-2024 09:07,82991
02-06-2024 09:07,02-06-2024 09:32,82991
02-06-2024 09:08,02-06-2024 09:09,82898
02-06-2024 09:09,02-06-2024 10:26,82898
02-06-2024 09:11,02-06-2024 09:12,82630
02-06-2024 09:12,02-06-2024 13:05,82630
02-06-2024 09:15,02-06-2024 09:15,82827
02-06-2024 09:15,02-06-2024 13:05,82827
02-06-2024 09:16,02-06-2024 09:16,82796
02-06-2024 09:16,02-06-2024 09:16,82996
02-06-2024 09:16,02-06-2024 09:18,82996
02-06-2024 09:16,02-06-2024 12:38,82796
02-06-2024 09:27,02-06-2024 13:05,82703
02-06-2024 09:32,02-06-2024 13:05,82991
02-06-2024 09:38,02-06-2024 09:38,82992
02-06-2024 09:38,02-06-2024 12:49,82992
02-06-2024 09:51,02-06-2024 09:52,82911
02-06-2024 09:52,02-06-2024 11:01,82911
02-06-2024 09:54,02-06-2024 10:19,80676
02-06-2024 10:05,02-06-2024 10:05,82957
02-06-2024 10:05,02-06-2024 11:50,82957
02-06-2024 10:11,02-06-2024 10:11,82917
02-06-2024 10:11,02-06-2024 13:05,82917
02-06-2024 10:15,02-06-2024 10:18,82713
02-06-2024 10:18,02-06-2024 11:42,82713
02-06-2024 10:19,02-06-2024 10:58,80676
02-06-2024 10:36,02-06-2024 10:37,83009
02-06-2024 10:37,02-06-2024 11:16,83009
02-06-2024 10:40,02-06-2024 13:05,82885
02-06-2024 11:01,02-06-2024 13:05,82911
02-06-2024 11:16,02-06-2024 11:17,83009
02-06-2024 11:17,02-06-2024 11:18,80676
02-06-2024 11:19,02-06-2024 13:05,80676
02-06-2024 11:19,02-06-2024 11:21,83009
02-06-2024 11:20,02-06-2024 11:23,83045
02-06-2024 11:22,02-06-2024 11:23,83009
02-06-2024 11:22,02-06-2024 11:23,84941
02-06-2024 11:23,02-06-2024 12:54,84941
02-06-2024 11:23,02-06-2024 13:05,83045
02-06-2024 11:23,02-06-2024 13:05,83009
02-06-2024 11:30,02-06-2024 11:56,82741
02-06-2024 11:32,02-06-2024 11:32,83027
02-06-2024 11:32,02-06-2024 13:05,83027
02-06-2024 11:52,02-06-2024 11:52,82957
02-06-2024 11:52,02-06-2024 13:01,82957
02-06-2024 12:06,02-06-2024 12:07,82861
02-06-2024 12:07,02-06-2024 13:03,82861
02-06-2024 12:36,02-06-2024 13:00,83080
02-06-2024 12:37,02-06-2024 12:37,82774
02-06-2024 12:37,02-06-2024 13:05,82774
02-06-2024 12:39,02-06-2024 13:03,82796
02-06-2024 09:30,02-06-2024 10:58,83027
02-06-2024 11:03,02-06-2024 11:29,82741
02-07-2024 08:48,02-07-2024 13:14,84845827520
02-07-2024 08:48,02-07-2024 08:48,82957
02-07-2024 08:48,02-07-2024 08:49,82893
02-07-2024 08:48,02-07-2024 09:34,82957
02-07-2024 08:49,02-07-2024 13:14,82893
02-07-2024 08:49,02-07-2024 08:49,82786
02-07-2024 08:49,02-07-2024 08:49,82875
02-07-2024 08:49,02-07-2024 13:00,82786
02-07-2024 08:49,02-07-2024 09:55,82875
02-07-2024 08:49,02-07-2024 08:50,82962
02-07-2024 08:50,02-07-2024 08:50,82774
02-07-2024 08:50,02-07-2024 08:50,82962
02-07-2024 08:50,02-07-2024 13:14,82774
02-07-2024 08:50,02-07-2024 13:14,82962
02-07-2024 08:50,02-07-2024 08:51,82761
02-07-2024 08:51,02-07-2024 13:02,82761
02-07-2024 08:51,02-07-2024 08:52,82936
02-07-2024 08:51,02-07-2024 08:52,82895
