Join Time,Leave Time,id
02/13/2024 08:59:54 AM,02/13/2024 09:00:26 AM,82993
02/13/2024 08:59:55 AM,02/13/2024 09:00:34 AM,82786
02/13/2024 09:00:23 AM,02/13/2024 09:51:05 AM,82630
02/13/2024 09:00:26 AM,02/13/2024 09:06:09 AM,82993
02/13/2024 09:00:27 AM,02/13/2024 09:50:13 AM,83013
02/13/2024 09:00:34 AM,02/13/2024 12:50:36 PM,82786
02/13/2024 09:00:49 AM,02/13/2024 09:00:56 AM,82998
02/13/2024 09:00:57 AM,02/13/2024 12:50:37 PM,82998
02/13/2024 09:01:13 AM,02/13/2024 09:02:12 AM,82748
02/13/2024 09:01:24 AM,02/13/2024 09:02:13 AM,82917
02/13/2024 09:01:29 AM,02/13/2024 09:02:09 AM,82703
02/13/2024 09:01:58 AM,02/13/2024 09:02:17 AM,82957
02/13/2024 09:02:10 AM,02/13/2024 11:47:48 AM,82703
02/13/2024 09:02:12 AM,02/13/2024 12:50:29 PM,82748
02/13/2024 09:02:13 AM,02/13/2024 12:50:37 PM,82917
02/13/2024 09:02:17 AM,02/13/2024 12:50:36 PM,82957
02/13/2024 09:04:25 AM,02/13/2024 09:04:31 AM,83080
02/13/2024 09:04:35 AM,02/13/2024 12:50:36 PM,83080
02/13/2024 09:05:45 AM,02/13/2024 09:05:49 AM,82991
02/13/2024 09:05:55 AM,02/13/2024 09:15:50 AM,82991
02/13/2024 09:06:10 AM,02/13/2024 10:08:16 AM,82993
02/13/2024 09:07:21 AM,02/13/2024 09:07:32 AM,82975
02/13/2024 09:07:32 AM,02/13/2024 11:03:55 AM,82975
02/13/2024 09:08:02 AM,02/13/2024 09:08:14 AM,83131
02/13/2024 09:08:15 AM,02/13/2024 10:06:36 AM,83131
02/13/2024 09:08:19 AM,02/13/2024 09:08:26 AM,82832
02/13/2024 09:08:27 AM,02/13/2024 12:50:37 PM,82832
02/13/2024 09:09:23 AM,02/13/2024 09:09:42 AM,82741
02/13/2024 09:09:42 AM,02/13/2024 10:30:05 AM,82741
02/13/2024 09:11:18 AM,02/13/2024 09:12:35 AM,82785
02/13/2024 09:12:35 AM,02/13/2024 11:04:55 AM,82785
02/13/2024 09:15:51 AM,02/13/2024 09:16:38 AM,82991
02/13/2024 09:23:59 AM,02/13/2024 09:24:03 AM,82827
02/13/2024 09:24:03 AM,02/13/2024 09:24:07 AM,82827
02/13/2024 09:24:07 AM,02/13/2024 11:08:08 AM,82827
02/13/2024 09:25:05 AM,02/13/2024 09:25:13 AM,84941
02/13/2024 09:25:14 AM,02/13/2024 12:50:00 PM,84941
02/13/2024 09:44:11 AM,02/13/2024 10:52:48 AM,83005
02/13/2024 10:08:40 AM,02/13/2024 10:08:47 AM,82993
02/13/2024 10:08:47 AM,02/13/2024 11:06:04 AM,82993
02/13/2024 11:08:09 AM,02/13/2024 12:50:37 PM,82827
02/13/2024 11:27:57 AM,02/13/2024 12:49:58 PM,82993
02/13/2024 11:30:28 AM,02/13/2024 11:34:22 AM,83013
02/13/2024 11:34:22 AM,02/13/2024 12:50:37 PM,83013
02/13/2024 11:38:41 AM,02/13/2024 12:50:36 PM,82630
02/13/2024 11:47:59 AM,02/13/2024 12:48:41 PM,82703
02/13/2024 11:50:41 AM,02/13/2024 12:34:26 PM,83027
02/13/2024 12:34:27 PM,02/13/2024 12:50:37 PM,83027
02/13/2024 12:46:17 PM,02/13/2024 12:50:37 PM,83045
02/13/2024 12:48:55 PM,02/13/2024 12:50:37 PM,82703
02/13/2024 09:50:14 AM,02/13/2024 11:06:27 AM,83013
02/14/2024 08:48:01 AM,02/14/2024 12:59:33 PM,84845827520
02/14/2024 08:48:20 AM,02/14/2024 09:58:59 AM,82861
02/14/2024 08:48:50 AM,02/14/2024 12:57:34 PM,82774
02/14/2024 08:49:37 AM,02/14/2024 12:57:47 PM,82893
02/14/2024 08:50:32 AM,02/14/2024 12:59:33 PM,82962
02/14/2024 08:51:50 AM,02/14/2024 08:52:06 AM,82885
02/14/2024 08:52:06 AM,02/14/2024 12:59:33 PM,82885
02/14/2024 08:53:18 AM,02/14/2024 08:53:27 AM,83046
02/14/2024 08:53:18 AM,02/14/2024 08:53:32 AM,82848
02/14/2024 08:53:27 AM,02/14/2024 12:57:27 PM,83046
02/14/2024 08:53:33 AM,02/14/2024 12:57:42 PM,82848
02/14/2024 08:55:10 AM,02/14/2024 08:55:28 AM,82977
02/14/2024 08:55:28 AM,02/14/2024 12:57:26 PM,82977
02/14/2024 08:55:59 AM,02/14/2024 08:56:22 AM,82736
02/14/2024 08:56:02 AM,02/14/2024 08:56:25 AM,82966
02/14/2024 08:56:23 AM,02/14/2024 12:59:33 PM,82736
02/14/2024 08:56:26 AM,02/14/2024 12:53:08 PM,82966
02/14/2024 08:56:42 AM,02/14/2024 08:57:07 AM,82896
02/14/2024 08:56:49 AM,02/14/2024 08:57:02 AM,82932
02/14/2024 08:57:03 AM,02/14/2024 10:48:18 AM,82932
02/14/2024 08:57:08 AM,02/14/2024 09:12:05 AM,82896
02/14/2024 08:58:11 AM,02/14/2024 08:58:28 AM,83013
02/14/2024 08:58:28 AM,02/14/2024 10:54:40 AM,83013
02/14/2024 08:58:29 AM,02/14/2024 08:58:38 AM,83009
02/14/2024 08:58:38 AM,02/14/2024 12:59:33 PM,83009
02/14/2024 08:59:29 AM,02/14/2024 08:59:54 AM,82630
02/14/2024 08:59:54 AM,02/14/2024 09:08:01 AM,82630
02/14/2024 09:00:20 AM,02/14/2024 09:00:29 AM,82832
02/14/2024 09:00:29 AM,02/14/2024 12:55:32 PM,82832
02/14/2024 09:02:04 AM,02/14/2024 09:02:15 AM,82993
02/14/2024 09:02:14 AM,02/14/2024 09:02:50 AM,82957
02/14/2024 09:02:16 AM,02/14/2024 09:03:01 AM,82993
02/14/2024 09:02:50 AM,02/14/2024 12:59:33 PM,82957
02/14/2024 09:03:25 AM,02/14/2024 09:03:31 AM,82993
02/14/2024 09:03:29 AM,02/14/2024 09:03:42 AM,82917
02/14/2024 09:03:31 AM,02/14/2024 11:01:09 AM,82993
02/14/2024 09:03:42 AM,02/14/2024 12:56:43 PM,82917
02/14/2024 09:03:52 AM,02/14/2024 09:03:59 AM,82998
02/14/2024 09:03:59 AM,02/14/2024 12:58:16 PM,82998
02/14/2024 09:05:57 AM,02/14/2024 09:06:07 AM,82785
02/14/2024 09:06:08 AM,02/14/2024 12:13:01 PM,82785
02/14/2024 09:07:07 AM,02/14/2024 09:07:10 AM,82748
02/14/2024 09:07:16 AM,02/14/2024 12:57:48 PM,82748
02/14/2024 09:08:02 AM,02/14/2024 09:15:24 AM,82630
02/14/2024 09:09:44 AM,02/14/2024 09:10:05 AM,83080
02/14/2024 09:10:05 AM,02/14/2024 12:59:33 PM,83080
02/14/2024 09:11:23 AM,02/14/2024 09:11:33 AM,82786
02/14/2024 09:11:33 AM,02/14/2024 10:37:24 AM,82786
02/14/2024 09:15:24 AM,02/14/2024 09:28:27 AM,82630
02/14/2024 09:16:28 AM,02/14/2024 09:16:33 AM,83027
02/14/2024 09:16:34 AM,02/14/2024 10:52:57 AM,83027
02/14/2024 09:21:52 AM,02/14/2024 09:21:59 AM,82827
02/14/2024 09:22:00 AM,02/14/2024 09:32:36 AM,82827
02/14/2024 09:28:15 AM,02/14/2024 10:19:53 AM,82896
02/14/2024 09:31:45 AM,02/14/2024 09:31:54 AM,84941
02/14/2024 09:31:54 AM,02/14/2024 12:56:49 PM,84941
02/14/2024 09:32:36 AM,02/14/2024 12:00:11 PM,82827
02/14/2024 09:44:28 AM,02/14/2024 09:44:40 AM,82630
02/14/2024 09:44:40 AM,02/14/2024 12:59:33 PM,82630
02/14/2024 10:19:53 AM,02/14/2024 12:59:33 PM,82896
02/14/2024 10:35:09 AM,02/14/2024 10:35:17 AM,82703
02/14/2024 10:35:18 AM,02/14/2024 12:57:48 PM,82703
02/14/2024 10:37:35 AM,02/14/2024 12:56:28 PM,82786
02/14/2024 10:51:48 AM,02/14/2024 10:51:57 AM,82932
02/14/2024 10:51:58 AM,02/14/2024 11:58:31 AM,82932
02/14/2024 10:54:23 AM,02/14/2024 11:04:50 AM,83027
02/14/2024 11:20:21 AM,02/14/2024 12:04:10 PM,82993
02/14/2024 11:25:01 AM,02/14/2024 11:29:00 AM,83013
02/14/2024 11:31:38 AM,02/14/2024 11:46:34 AM,83013
02/14/2024 11:38:58 AM,02/14/2024 11:40:59 AM,83027
02/14/2024 11:40:59 AM,02/14/2024 11:42:13 AM,83027
02/14/2024 11:42:31 AM,02/14/2024 12:52:02 PM,83027
02/14/2024 11:51:56 AM,02/14/2024 11:53:06 AM,83013
02/14/2024 11:53:42 AM,02/14/2024 12:59:33 PM,83013
02/14/2024 12:00:12 PM,02/14/2024 12:42:10 PM,82827
02/14/2024 12:04:10 PM,02/14/2024 12:33:49 PM,82993
02/14/2024 12:12:41 PM,02/14/2024 12:53:38 PM,82932
02/14/2024 09:12:19 AM,02/14/2024 09:28:10 AM,82896
02/14/2024 10:54:41 AM,02/14/2024 11:01:04 AM,83013
02/14/2024 11:01:04 AM,02/14/2024 11:01:50 AM,83013
02/14/2024 11:46:44 AM,02/14/2024 11:51:35 AM,83013
01/29/2024 03:33:11 PM,01/29/2024 06:06:08 PM,84619387804
01/29/2024 03:46:21 PM,01/29/2024 05:15:12 PM,82959
01/29/2024 03:46:38 PM,01/29/2024 06:06:08 PM,83040
01/29/2024 03:48:50 PM,01/29/2024 03:49:01 PM,82963
01/29/2024 03:49:02 PM,01/29/2024 04:01:01 PM,82963
01/29/2024 03:50:05 PM,01/29/2024 03:50:50 PM,83004
01/29/2024 03:50:51 PM,01/29/2024 06:06:08 PM,83004
01/29/2024 03:51:47 PM,01/29/2024 03:52:10 PM,82714
01/29/2024 03:51:54 PM,01/29/2024 03:52:08 PM,81356
01/29/2024 03:52:08 PM,01/29/2024 04:04:40 PM,81356
01/29/2024 03:52:10 PM,01/29/2024 04:36:26 PM,82714
01/29/2024 03:53:38 PM,01/29/2024 03:53:50 PM,82830
01/29/2024 03:53:51 PM,01/29/2024 06:06:08 PM,82830
01/29/2024 03:57:34 PM,01/29/2024 05:57:25 PM,82925
01/29/2024 03:57:38 PM,01/29/2024 06:06:08 PM,82904
01/29/2024 03:58:53 PM,01/29/2024 05:55:50 PM,82688
01/29/2024 03:58:56 PM,01/29/2024 06:02:02 PM,82958
01/29/2024 04:00:10 PM,01/29/2024 04:02:25 PM,83060
01/29/2024 04:00:41 PM,01/29/2024 04:06:42 PM,82759
01/29/2024 04:00:47 PM,01/29/2024 06:02:04 PM,82672
01/29/2024 04:00:49 PM,01/29/2024 04:01:32 PM,82981
01/29/2024 04:00:57 PM,01/29/2024 05:26:34 PM,79034
01/29/2024 04:00:57 PM,01/29/2024 05:57:50 PM,82969
01/29/2024 04:02:00 PM,01/29/2024 06:02:26 PM,82666
01/29/2024 04:02:26 PM,01/29/2024 04:03:55 PM,83060
01/29/2024 04:04:21 PM,01/29/2024 04:05:05 PM,83060
01/29/2024 04:04:35 PM,01/29/2024 05:38:04 PM,83054
01/29/2024 04:04:54 PM,01/29/2024 05:56:36 PM,81502
01/29/2024 04:05:09 PM,01/29/2024 04:05:58 PM,83060
01/29/2024 04:07:25 PM,01/29/2024 06:00:19 PM,82963
01/29/2024 04:08:09 PM,01/29/2024 05:14:25 PM,83066
01/29/2024 04:10:54 PM,01/29/2024 06:06:08 PM,83031
01/29/2024 04:12:46 PM,01/29/2024 04:18:50 PM,83060
01/29/2024 04:17:22 PM,01/29/2024 04:37:27 PM,81356
01/29/2024 04:17:22 PM,01/29/2024 06:01:31 PM,82759
01/29/2024 04:18:51 PM,01/29/2024 04:38:16 PM,83060
01/29/2024 04:36:50 PM,01/29/2024 05:55:23 PM,82714
01/29/2024 04:37:28 PM,01/29/2024 06:06:08 PM,81356
01/29/2024 04:38:45 PM,01/29/2024 04:40:17 PM,83060
01/29/2024 04:55:39 PM,01/29/2024 05:10:55 PM,76919
01/29/2024 05:01:32 PM,01/29/2024 05:14:50 PM,81430
01/29/2024 05:05:15 PM,01/29/2024 06:00:25 PM,82790
01/29/2024 05:10:24 PM,01/29/2024 05:53:52 PM,81969
01/29/2024 05:27:17 PM,01/29/2024 05:52:53 PM,79034
01/29/2024 05:29:16 PM,01/29/2024 06:05:01 PM,83066
01/29/2024 05:39:28 PM,01/29/2024 06:06:08 PM,81049
01/29/2024 05:55:36 PM,01/29/2024 05:57:00 PM,82714
01/29/2024 04:40:23 PM,01/29/2024 05:38:34 PM,83060
01/29/2024 05:38:43 PM,01/29/2024 05:45:44 PM,83060
01/30/2024 03:39:57 PM,01/30/2024 06:03:21 PM,84619387804
01/30/2024 03:46:46 PM,01/30/2024 03:47:03 PM,82830
01/30/2024 03:47:04 PM,01/30/2024 04:30:07 PM,82830
01/30/2024 03:47:09 PM,01/30/2024 03:47:23 PM,83037
01/30/2024 03:47:24 PM,01/30/2024 05:56:23 PM,83037
01/30/2024 03:51:55 PM,01/30/2024 06:02:14 PM,83071
01/30/2024 03:54:41 PM,01/30/2024 06:03:20 PM,82666
01/30/2024 03:55:52 PM,01/30/2024 06:03:20 PM,82904
01/30/2024 03:56:32 PM,01/30/2024 06:00:04 PM,82925
01/30/2024 03:57:23 PM,01/30/2024 04:29:34 PM,82605
01/30/2024 03:57:51 PM,01/30/2024 05:56:05 PM,82963
01/30/2024 03:58:18 PM,01/30/2024 05:54:15 PM,83042
01/30/2024 03:58:19 PM,01/30/2024 05:02:48 PM,83066
01/30/2024 03:58:47 PM,01/30/2024 05:32:44 PM,82714
01/30/2024 04:00:15 PM,01/30/2024 05:52:27 PM,82688
01/30/2024 04:00:57 PM,01/30/2024 05:30:36 PM,79034
01/30/2024 04:01:12 PM,01/30/2024 06:03:20 PM,82790
01/30/2024 04:02:45 PM,01/30/2024 05:53:48 PM,82958
01/30/2024 04:03:20 PM,01/30/2024 06:03:20 PM,72634
01/30/2024 04:07:19 PM,01/30/2024 04:47:04 PM,81356
01/30/2024 04:10:55 PM,01/30/2024 05:58:28 PM,81969
01/30/2024 04:11:36 PM,01/30/2024 04:16:47 PM,82672
01/30/2024 04:19:55 PM,01/30/2024 06:03:20 PM,81049
01/30/2024 04:27:58 PM,01/30/2024 05:54:00 PM,82672
01/30/2024 04:29:38 PM,01/30/2024 05:14:14 PM,82605
01/30/2024 04:30:15 PM,01/30/2024 05:17:39 PM,82830
01/30/2024 04:33:27 PM,01/30/2024 05:53:47 PM,82969
01/30/2024 04:47:05 PM,01/30/2024 06:03:20 PM,81356
01/30/2024 05:04:24 PM,01/30/2024 06:01:05 PM,83066
01/30/2024 05:14:15 PM,01/30/2024 05:15:12 PM,82605
01/30/2024 05:17:24 PM,01/30/2024 06:03:20 PM,82605
01/30/2024 05:30:38 PM,01/30/2024 05:31:22 PM,79034
01/30/2024 05:31:23 PM,01/30/2024 05:40:37 PM,79034
01/30/2024 05:32:45 PM,01/30/2024 05:43:51 PM,82714
01/30/2024 05:44:06 PM,01/30/2024 05:45:09 PM,82714
01/30/2024 05:46:48 PM,01/30/2024 05:51:40 PM,82714
01/30/2024 05:54:02 PM,01/30/2024 05:59:34 PM,82688
01/30/2024 05:55:43 PM,01/30/2024 06:02:19 PM,82714
01/30/2024 05:15:12 PM,01/30/2024 05:17:24 PM,82605
01/30/2024 05:18:58 PM,01/30/2024 05:41:21 PM,82830
01/30/2024 05:40:49 PM,01/30/2024 05:53:45 PM,79034
01/30/2024 05:41:45 PM,01/30/2024 06:03:21 PM,82830
01/31/2024 03:48:27 PM,01/31/2024 05:59:36 PM,81689360782
01/31/2024 03:51:23 PM,01/31/2024 05:59:35 PM,83064
01/31/2024 03:52:32 PM,01/31/2024 05:30:58 PM,82672
01/31/2024 03:52:59 PM,01/31/2024 05:59:35 PM,82830
01/31/2024 03:54:20 PM,01/31/2024 04:02:16 PM,82963
01/31/2024 03:55:32 PM,01/31/2024 05:59:36 PM,82904
01/31/2024 03:56:11 PM,01/31/2024 05:59:36 PM,82714
01/31/2024 03:56:59 PM,01/31/2024 05:59:36 PM,82925
01/31/2024 03:57:29 PM,01/31/2024 05:59:35 PM,83071
01/31/2024 03:58:12 PM,01/31/2024 05:59:03 PM,83037
01/31/2024 03:58:24 PM,01/31/2024 05:59:36 PM,83042
01/31/2024 03:59:40 PM,01/31/2024 05:59:27 PM,82688
01/31/2024 04:00:34 PM,01/31/2024 05:59:35 PM,82666
01/31/2024 04:00:38 PM,01/31/2024 05:59:30 PM,82759
01/31/2024 04:01:05 PM,01/31/2024 05:59:05 PM,82958
01/31/2024 04:01:57 PM,01/31/2024 05:59:36 PM,82969
01/31/2024 04:02:28 PM,01/31/2024 05:59:36 PM,82963
01/31/2024 05:33:27 PM,01/31/2024 05:59:27 PM,82672
02-01-2024 15:43,02-01-2024 18:03,81689360782
02-01-2024 15:45,02-01-2024 15:46,82714
02-01-2024 15:46,02-01-2024 16:28,82714
02-01-2024 15:49,02-01-2024 15:49,83060
02-01-2024 15:49,02-01-2024 17:34,83060
02-01-2024 15:52,02-01-2024 15:53,82925
02-01-2024 15:52,02-01-2024 15:53,82830
02-01-2024 15:53,02-01-2024 18:03,82830
02-01-2024 15:53,02-01-2024 18:01,82925
02-01-2024 15:54,02-01-2024 15:55,83004
02-01-2024 15:55,02-01-2024 17:14,83004
02-01-2024 15:56,02-01-2024 15:56,82672
02-01-2024 15:56,02-01-2024 18:00,82672
02-01-2024 15:56,02-01-2024 15:57,82969
02-01-2024 15:57,02-01-2024 15:57,82904
02-01-2024 15:57,02-01-2024 18:03,82969
02-01-2024 15:57,02-01-2024 18:02,82904
02-01-2024 15:58,02-01-2024 17:54,82958
02-01-2024 15:58,02-01-2024 18:01,82666
02-01-2024 15:59,02-01-2024 18:03,83042
02-01-2024 15:59,02-01-2024 17:58,83071
02-01-2024 16:00,02-01-2024 17:57,83037
02-01-2024 16:00,02-01-2024 17:58,82688
02-01-2024 16:03,02-01-2024 16:45,83064
02-01-2024 16:06,02-01-2024 16:19,82759
02-01-2024 16:19,02-01-2024 17:58,82759
02-01-2024 16:28,02-01-2024 16:31,82714
02-01-2024 16:31,02-01-2024 17:58,82714
02-01-2024 16:41,02-01-2024 16:46,82970
02-01-2024 17:14,02-01-2024 18:01,83004
02-01-2024 16:46,02-01-2024 18:03,82970
02-02-2024 15:45,02-02-2024 18:03,81689360782
02-02-2024 15:52,02-02-2024 17:59,82714
02-02-2024 15:54,02-02-2024 16:54,82925
02-02-2024 15:56,02-02-2024 18:03,82830
02-02-2024 15:57,02-02-2024 18:03,83004
02-02-2024 15:57,02-02-2024 17:07,82904
02-02-2024 15:58,02-02-2024 17:56,82688
02-02-2024 15:59,02-02-2024 17:56,83071
02-02-2024 16:01,02-02-2024 17:17,82666
02-02-2024 16:03,02-02-2024 17:56,82672
02-02-2024 16:04,02-02-2024 17:55,82958
02-02-2024 16:19,02-02-2024 17:55,83042
02-02-2024 16:54,02-02-2024 17:58,82925
02-02-2024 17:08,02-02-2024 17:56,82904
02-05-2024 15:51,02-05-2024 18:01,89302821381
02-05-2024 15:51,02-05-2024 15:52,82925
02-05-2024 15:51,02-05-2024 15:52,828330
02-05-2024 15:52,02-05-2024 18:01,82925
02-05-2024 15:52,02-05-2024 16:14,828330
02-05-2024 15:58,02-05-2024 17:53,83071
02-05-2024 15:58,02-05-2024 18:01,83075
02-05-2024 15:59,02-05-2024 17:45,83042
02-05-2024 16:00,02-05-2024 17:53,82714
02-05-2024 16:01,02-05-2024 18:01,83037
02-05-2024 16:01,02-05-2024 16:06,83004
02-05-2024 16:01,02-05-2024 16:26,82688
02-05-2024 16:04,02-05-2024 17:55,82958
02-05-2024 16:04,02-05-2024 16:06,82759
02-05-2024 16:06,02-05-2024 16:42,83004
02-05-2024 16:15,02-05-2024 16:15,82830
02-05-2024 16:16,02-05-2024 17:52,82830
02-05-2024 16:27,02-05-2024 17:53,82672
02-05-2024 16:33,02-05-2024 17:53,83065
02-05-2024 16:42,02-05-2024 18:01,83004
02-05-2024 15:55,02-05-2024 18:01,83064
02-06-2024 15:53,02-06-2024 18:58,89302821381
02-06-2024 15:53,02-06-2024 18:56,82925
02-06-2024 15:55,02-06-2024 18:58,82830
02-06-2024 15:57,02-06-2024 16:25,83064
02-06-2024 15:58,02-06-2024 17:10,82714
02-06-2024 15:58,02-06-2024 18:56,83071
02-06-2024 15:59,02-06-2024 18:58,83066
02-06-2024 16:01,02-06-2024 18:58,83037
02-06-2024 16:01,02-06-2024 18:58,83004
02-06-2024 16:02,02-06-2024 18:55,83042
02-06-2024 16:04,02-06-2024 17:44,82969
02-06-2024 16:04,02-06-2024 18:56,83031
02-06-2024 16:13,02-06-2024 17:15,83065
02-06-2024 16:40,02-06-2024 18:58,82958
02-06-2024 16:46,02-06-2024 16:57,82759
02-06-2024 17:15,02-06-2024 17:26,83065
02-06-2024 17:29,02-06-2024 18:12,83065
02-06-2024 17:57,02-06-2024 18:58,82969
02-07-2024 15:47,02-07-2024 18:53,89302821381
02-07-2024 15:53,02-07-2024 17:49,82830
02-07-2024 15:53,02-07-2024 18:32,83037
02-07-2024 15:53,02-07-2024 17:54,83042
02-07-2024 15:58,02-07-2024 18:53,82925
02-07-2024 16:01,02-07-2024 16:20,83066
02-07-2024 16:02,02-07-2024 18:52,82958
02-07-2024 16:02,02-07-2024 18:53,82969
02-07-2024 16:05,02-07-2024 18:53,83004
02-07-2024 16:06,02-07-2024 18:53,83064
02-07-2024 16:09,02-07-2024 16:10,82759
02-07-2024 16:10,02-07-2024 18:17,82759
02-07-2024 16:10,02-07-2024 17:41,82672
02-07-2024 17:46,02-07-2024 18:51,82672
02-08-2024 15:50,02-08-2024 19:00,89302821381
02-08-2024 15:50,02-08-2024 15:53,82830
02-08-2024 15:53,02-08-2024 18:46,82830
02-08-2024 15:55,02-08-2024 19:00,82925
02-08-2024 15:56,02-08-2024 19:00,82904
02-08-2024 15:57,02-08-2024 18:59,83037
02-08-2024 15:58,02-08-2024 19:00,83071
02-08-2024 16:00,02-08-2024 18:22,82688
02-08-2024 16:01,02-08-2024 17:28,82666
02-08-2024 16:02,02-08-2024 18:59,82969
02-08-2024 16:02,02-08-2024 18:59,82958
02-08-2024 16:04,02-08-2024 16:53,83042
02-08-2024 16:04,02-08-2024 19:00,83004
02-08-2024 16:06,02-08-2024 18:48,83064
02-08-2024 16:09,02-08-2024 19:00,82672
02-08-2024 16:32,02-08-2024 18:59,82759
02-08-2024 17:28,02-08-2024 17:38,82666
02-08-2024 17:39,02-08-2024 17:45,82666
02-08-2024 18:24,02-08-2024 18:33,82688
02-08-2024 18:36,02-08-2024 18:58,82688
02-08-2024 18:46,02-08-2024 18:59,82830
02-09-2024 15:45,02-09-2024 18:59,89302821381
02-09-2024 15:53,02-09-2024 18:59,83071
02-09-2024 15:55,02-09-2024 18:58,82969
02-09-2024 15:56,02-09-2024 18:59,82830
02-09-2024 15:57,02-09-2024 18:09,83037
02-09-2024 15:58,02-09-2024 16:02,82672
02-09-2024 16:00,02-09-2024 18:59,82958
02-09-2024 16:00,02-09-2024 18:47,82688
02-09-2024 16:00,02-09-2024 18:59,82925
02-09-2024 16:02,02-09-2024 18:59,83004
02-09-2024 16:02,02-09-2024 17:02,82672
02-09-2024 16:03,02-09-2024 17:58,82759
02-12-2024 15:40,02-12-2024 17:59,89302821381
02-12-2024 15:55,02-12-2024 17:59,82830
02-12-2024 15:56,02-12-2024 16:00,83037
02-12-2024 15:57,02-12-2024 17:59,82969
02-12-2024 15:59,02-12-2024 16:31,82688
02-12-2024 16:01,02-12-2024 16:48,83037
02-12-2024 16:03,02-12-2024 17:16,82759
02-12-2024 16:11,02-12-2024 17:59,82925
02-12-2024 16:15,02-12-2024 17:59,83004
02-12-2024 16:16,02-12-2024 17:58,82958
02-12-2024 16:17,02-12-2024 16:35,83066
02-12-2024 16:18,02-12-2024 17:59,83071
02-12-2024 16:48,02-12-2024 17:59,83037
02-12-2024 17:16,02-12-2024 17:18,82759
02/13/2024 03:44:41 PM,02/13/2024 05:56:06 PM,89302821381
02/13/2024 03:48:51 PM,02/13/2024 05:56:05 PM,83004
02/13/2024 03:52:22 PM,02/13/2024 04:53:29 PM,82969
02/13/2024 03:54:48 PM,02/13/2024 05:55:37 PM,82830
02/13/2024 03:54:54 PM,02/13/2024 05:56:05 PM,82925
02/13/2024 03:56:47 PM,02/13/2024 05:56:05 PM,83037
02/13/2024 03:58:00 PM,02/13/2024 05:56:06 PM,83071
02/13/2024 04:03:41 PM,02/13/2024 05:56:05 PM,83064
02/13/2024 04:05:36 PM,02/13/2024 05:55:59 PM,82958
02/13/2024 04:38:39 PM,02/13/2024 05:51:33 PM,82759
02/13/2024 04:56:03 PM,02/13/2024 05:49:10 PM,82969
02/14/2024 03:43:57 PM,02/14/2024 06:05:02 PM,89302821381
02/14/2024 03:44:24 PM,02/14/2024 03:44:50 PM,82830
02/14/2024 03:44:51 PM,02/14/2024 05:49:09 PM,82830
02/14/2024 03:52:39 PM,02/14/2024 06:05:02 PM,83071
02/14/2024 03:56:19 PM,02/14/2024 05:26:43 PM,82969
02/14/2024 03:57:04 PM,02/14/2024 06:03:46 PM,82958
02/14/2024 03:59:51 PM,02/14/2024 05:31:20 PM,83064
02/14/2024 04:01:02 PM,02/14/2024 05:07:43 PM,82904
02/14/2024 04:01:42 PM,02/14/2024 04:47:32 PM,82759
02/14/2024 04:02:32 PM,02/14/2024 04:16:44 PM,83037
02/14/2024 04:05:28 PM,02/14/2024 06:05:02 PM,83004
02/14/2024 04:17:33 PM,02/14/2024 04:33:22 PM,83037
02/14/2024 04:30:40 PM,02/14/2024 06:05:02 PM,82925
02/14/2024 04:33:23 PM,02/14/2024 06:03:58 PM,83037
02/14/2024 05:21:02 PM,02/14/2024 05:22:48 PM,82759
02/14/2024 05:49:59 PM,02/14/2024 06:03:52 PM,82830
02/14/2024 05:49:12 PM,02/14/2024 05:49:58 PM,82830
